,area,index,color,lng,lat
0,大栅栏-椿树-天桥学区,A,0,116.3848,39.8861
1,长安街学区,B,2,116.3771,39.9100
2,陶然亭-白纸坊学区,C,4,116.3635,39.8762
3,广安门内-牛街学区,D,5,116.3564,39.8899
4,金融街学区,E,3,116.3592,39.9111
5,新街口学区,F,1,116.3589,39.9339
6,广安门外学区,G,10,116.3299,39.8843
7,月坛学区,H,8,116.3402,39.9079
8,展览路学区,I,7,116.3389,39.9297
9,德胜学区,J,9,116.3753,39.9586
10,什刹海学区,K,6,116.3784,39.9354
